Date,ISIN,Name,Price,SMA200,Above200,SMA250,Above250,SMA300,Above300
2026-07-29,IE00BZ02LR44,Xtrackers MSCI World ESG,47.74,44.82,YES,44.23,YES,,NO
2026-07-29,IE00BKY58G26,HSBC Asia Pacific ex Japan,42.46,39.17,YES,38.51,YES,,NO
2026-07-29,IE00B52VJ196,iShares MSCI Europe SRI,77.72,72.08,YES,71.33,YES,,NO
